用户,L1字母准确率,L1字母数,L1数字准确率,L1数字数,L2词准确率,L2Top3词准确率,L2字符错误率,L2Top3字符错误率,L2样本数,L3词准确率,L3Top3词准确率,L3字符错误率,L3Top3字符错误率,L3样本数
exp3_U01,1.0,16,1.0,4,0.5333,0.6667,0.2537,0.1642,15,0.2,0.2,0.5349,0.4419,5
exp3_U02,0.8571,14,1.0,6,0.7333,0.7333,0.1562,0.1562,15,0.4,0.6,0.4,0.2,5
exp3_U03,0.7857,14,1.0,6,0.4667,0.5333,0.3906,0.3125,15,0.2,0.4,0.6757,0.4865,5
总体,0.8864,44,1.0,16,0.5778,0.6444,0.2667,0.2103,45,0.2667,0.4,0.5391,0.3826,15
